# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
3793   1.33265623375324e-05   -9.32587340685131e-15   69.9027735200278    1.41254481755208   72   72
3794   1.33085023504563e-05   4.44089209850063e-16   69.9027735215654    1.41254481697398   72   72
3795   1.32904668329144e-05   3.10862446895044e-15   69.9027735230989    1.41254481639744   72   72
3796   1.32724557540927e-05   4.44089209850063e-16   69.9027735246283    1.41254481582247   72   71.9999999999999
3797   1.32544690795415e-05   -2.22044604925031e-15   69.9027735261535    1.41254481524905   72   72
3798   1.32365067754306e-05   -7.105427357601e-15   69.9027735276746    1.41254481467718   72   72.0000000000001
3799   1.32185688110086e-05   -1.77635683940025e-15   69.9027735291915    1.41254481410687   72   72
3800   1.32006551513517e-05   -8.88178419700125e-16   69.9027735307043    1.41254481353809   72   72
3801   1.31827657649264e-05   4.44089209850063e-16   69.9027735322131    1.41254481297086   72   72
3802   1.31649006171644e-05   5.32907051820075e-15   69.9027735337178    1.41254481240516   72   72
3803   1.31470596763611e-05   -1.33226762955019e-15   69.9027735352184    1.412544811841   72   71.9999999999999
3804   1.31292429095153e-05   -8.88178419700125e-16   69.9027735367149    1.41254481127836   72   72
3805   1.31114502845024e-05   8.88178419700125e-16   69.9027735382075    1.41254481071725   72   72
3806   1.30936817686399e-05   3.5527136788005e-15   69.9027735396959    1.41254481015765   72   72
3807   1.30759373265758e-05   -4.44089209850063e-16   69.9027735411803    1.41254480959957   72   72
3808   1.30582169291663e-05   -1.33226762955019e-15   69.9027735426607    1.412544809043   72   71.9999999999999
3809   1.30405205432139e-05   0   69.902773544137    1.41254480848794   72   72
3810   1.30228481341926e-05   8.88178419700125e-16   69.9027735456094    1.41254480793438   72   72
3811   1.3005199671205e-05   -2.66453525910038e-15   69.9027735470778    1.41254480738232   72   72
3812   1.29875751223648e-05   -1.77635683940025e-15   69.9027735485422    1.41254480683176   72   72
3813   1.29699744538294e-05   8.88178419700125e-16   69.9027735500027    1.41254480628268   72   72
3814   1.29523976341444e-05   3.10862446895044e-15   69.9027735514592    1.41254480573509   72   72.0000000000001
3815   1.29348446313307e-05   -3.10862446895044e-15   69.9027735529117    1.41254480518899   72   72
3816   1.29173154116003e-05   -3.5527136788005e-15   69.9027735543603    1.41254480464436   72   72
3817   1.2899809943687e-05   -1.33226762955019e-15   69.902773555805    1.4125448041012   72   72
3818   1.28823281962453e-05   -4.88498130835069e-15   69.9027735572458    1.41254480355952   72   72
3819   1.28648701357934e-05   -2.22044604925031e-15   69.9027735586827    1.41254480301931   72   72
3820   1.28474357310595e-05   -8.88178419700125e-16   69.9027735601156    1.41254480248056   72   72
3821   1.28300249508695e-05   6.21724893790088e-15   69.9027735615447    1.41254480194326   72   72
3822   1.28126377596255e-05   -4.44089209850063e-15   69.90277356297    1.41254480140742   72   72
3823   1.27952741292871e-05   -7.99360577730113e-15   69.9027735643913    1.41254480087303   72   72
3824   1.27779340257776e-05   -5.32907051820075e-15   69.9027735658088    1.4125448003401   72   72
3825   1.27606174183424e-05   -4.88498130835069e-15   69.9027735672225    1.4125447998086   72   72
3826   1.27433242755356e-05   -4.44089209850063e-16   69.9027735686323    1.41254479927854   72   71.9999999999999
3827   1.27260545647713e-05   -5.32907051820075e-15   69.9027735700384    1.41254479874991   72   72
3828   1.27088082542563e-05   -1.33226762955019e-15   69.9027735714406    1.41254479822272   72   72
3829   1.26915853117873e-05   -9.76996261670138e-15   69.902773572839    1.41254479769695   72   72
3830   1.26743857062435e-05   -7.105427357601e-15   69.9027735742336    1.41254479717261   72   72.0000000000001
3831   1.26572094064707e-05   1.33226762955019e-15   69.9027735756245    1.41254479664969   72   72
3832   1.26400563805714e-05   -2.66453525910038e-15   69.9027735770116    1.41254479612819   72   72
3833   1.26229265984804e-05   4.44089209850063e-15   69.902773578395    1.41254479560809   72   72
3834   1.26058200244011e-05   3.99680288865056e-15   69.9027735797745    1.41254479508941   72   72
3835   1.25887366320152e-05   -4.44089209850063e-16   69.9027735811504    1.41254479457212   72   71.9999999999999
3836   1.25716763868232e-05   2.22044604925031e-15   69.9027735825225    1.41254479405625   72   71.9999999999999
3837   1.25546392578078e-05   -3.5527136788005e-15   69.9027735838909    1.41254479354176   72   72
3838   1.25376252153795e-05   -8.88178419700125e-16   69.9027735852556    1.41254479302867   72   72
3839   1.25206342257956e-05   -5.77315972805081e-15   69.9027735866166    1.41254479251697   72   72
3840   1.25036662596299e-05   -5.32907051820075e-15   69.9027735879739    1.41254479200665   72   71.9999999999999
3841   1.24867212857996e-05   -1.02140518265514e-14   69.9027735893276    1.41254479149772   72   72.0000000000001
3842   1.24697992715375e-05   -3.99680288865056e-15   69.9027735906776    1.41254479099016   72   72
3843   1.24529001877382e-05   1.33226762955019e-15   69.9027735920238    1.41254479048398   72   72
3844   1.24360240003967e-05   -1.19904086659517e-14   69.9027735933666    1.41254478997917   72   72
3845   1.24191706820394e-05   -5.32907051820075e-15   69.9027735947056    1.41254478947572   72   71.9999999999999
3846   1.24023402003918e-05   -7.54951656745106e-15   69.902773596041    1.41254478897364   72   72
3847   1.23855325226318e-05   -1.02140518265514e-14   69.9027735973727    1.41254478847292   72   72
3848   1.23687476211137e-05   -4.88498130835069e-15   69.902773598701    1.41254478797355   72   72
3849   1.23519854622833e-05   -2.66453525910038e-15   69.9027736000255    1.41254478747554   72   71.9999999999999
3850   1.23352460163913e-05   -8.88178419700125e-16   69.9027736013465    1.41254478697887   72   72
3851   1.23185292545774e-05   4.44089209850063e-15   69.9027736026639    1.41254478648355   72   71.9999999999999
3852   1.23018351409045e-05   5.77315972805081e-15   69.9027736039778    1.41254478598957   72   72
3853   1.22851636502809e-05   -4.44089209850063e-16   69.9027736052881    1.41254478549693   72   72.0000000000001
3854   1.22685147494632e-05   4.44089209850063e-16   69.9027736065948    1.41254478500562   72   71.9999999999999
3855   1.22518884093838e-05   3.10862446895044e-15   69.902773607898    1.41254478451565   72   72
3856   1.22352845951178e-05   1.77635683940025e-15   69.9027736091978    1.41254478402699   72   72
3857   1.22187032815109e-05   -3.99680288865056e-15   69.9027736104939    1.41254478353967   72   71.9999999999999
3858   1.22021444358919e-05   2.66453525910038e-15   69.9027736117865    1.41254478305366   72   72
3859   1.21856080274164e-05   2.22044604925031e-15   69.9027736130756    1.41254478256896   72   72
3860   1.21690940261878e-05   3.5527136788005e-15   69.9027736143613    1.41254478208559   72   71.9999999999999
3861   1.21526024016527e-05   -4.88498130835069e-15   69.9027736156434    1.41254478160351   72   72
3862   1.21361331239173e-05   -8.88178419700125e-16   69.9027736169221    1.41254478112275   72   72
3863   1.21196861631466e-05   -7.54951656745106e-15   69.9027736181974    1.41254478064328   72   72
3864   1.21032614861534e-05   -7.54951656745106e-15   69.9027736194692    1.41254478016512   72   71.9999999999999
3865   1.20868590663645e-05   -3.99680288865056e-15   69.9027736207374    1.41254477968825   72   72
3866   1.20704788715117e-05   2.22044604925031e-15   69.9027736220024    1.41254477921267   72   72
3867   1.20541208737422e-05   3.99680288865056e-15   69.9027736232639    1.41254477873837   72   72
3868   1.2037785041223e-05   -1.33226762955019e-15   69.9027736245219    1.41254477826537   72   72
3869   1.20214713417848e-05   4.88498130835069e-15   69.9027736257766    1.41254477779364   72   72
3870   1.20051797504929e-05   -8.88178419700125e-16   69.9027736270278    1.41254477732319   72   72
3871   1.19889102333794e-05   -7.105427357601e-15   69.9027736282757    1.41254477685401   72   71.9999999999999
3872   1.1972662762295e-05   -1.77635683940025e-15   69.9027736295202    1.41254477638611   72   71.9999999999999
3873   1.19564373083664e-05   -1.77635683940025e-15   69.9027736307613    1.41254477591947   72   72
3874   1.19402338383372e-05   -4.88498130835069e-15   69.902773631999    1.41254477545409   72   71.9999999999999
3875   1.19240523258737e-05   -6.21724893790088e-15   69.9027736332334    1.41254477498998   72   72
3876   1.19078927395317e-05   -5.32907051820075e-15   69.9027736344645    1.41254477452712   72   72
3877   1.18917550501319e-05   -3.10862446895044e-15   69.9027736356922    1.41254477406552   72   71.9999999999999
3878   1.18756392273923e-05   -6.21724893790088e-15   69.9027736369166    1.41254477360516   72   72
3879   1.18595452427079e-05   3.10862446895044e-15   69.9027736381376    1.41254477314605   72   72
3880   1.18434730661725e-05   4.44089209850063e-16   69.9027736393554    1.41254477268819   72   71.9999999999999
3881   1.18274226661436e-05   -2.66453525910038e-15   69.9027736405699    1.41254477223156   72   72
3882   1.18113940169522e-05   4.44089209850063e-16   69.902773641781    1.41254477177617   72   71.9999999999999
3883   1.17953870872764e-05   -2.66453525910038e-15   69.902773642989    1.41254477132202   72   72
3884   1.17794018458876e-05   1.33226762955019e-15   69.9027736441935    1.41254477086909   72   72
3885   1.1763438265952e-05   -1.77635683940025e-15   69.9027736453949    1.41254477041739   72   72
3886   1.17474963170519e-05   -5.77315972805081e-15   69.902773646593    1.41254476996691   72   72
3887   1.17315759711707e-05   -7.105427357601e-15   69.9027736477879    1.41254476951766   72   72
3888   1.17156771973564e-05   -1.77635683940025e-15   69.9027736489795    1.41254476906962   72   72
3889   1.16997999660254e-05   -8.43769498715119e-15   69.902773650168    1.41254476862279   72   72
3890   1.1683944251075e-05   -4.88498130835069e-15   69.9027736513531    1.41254476817717   72   71.9999999999999
3891   1.16681100199042e-05   -3.10862446895044e-15   69.9027736525351    1.41254476773276   72   71.9999999999999
3892   1.16522972441441e-05   2.22044604925031e-15   69.9027736537139    1.41254476728956   72   72.0000000000001
3893   1.16365058973273e-05   -4.88498130835069e-15   69.9027736548894    1.41254476684755   72   71.9999999999999
3894   1.16207359477998e-05   -5.77315972805081e-15   69.9027736560619    1.41254476640674   72   72
3895   1.16049873665479e-05   -7.54951656745106e-15   69.9027736572311    1.41254476596712   72   71.9999999999999
3896   1.15892601256731e-05   -3.10862446895044e-15   69.9027736583971    1.41254476552869   72   72
3897   1.15735541962778e-05   3.99680288865056e-15   69.90277365956    1.41254476509146   72   72
3898   1.15578695495156e-05   3.10862446895044e-15   69.9027736607197    1.4125447646554   72   72
3899   1.15422061552521e-05   -1.33226762955019e-15   69.9027736618763    1.41254476422053   72   72
3900   1.15265639846491e-05   -1.77635683940025e-15   69.9027736630298    1.41254476378683   72   72
3901   1.1510943011686e-05   5.32907051820075e-15   69.9027736641801    1.41254476335431   72   72
3902   1.14953432063483e-05   6.66133814775094e-15   69.9027736653274    1.41254476292295   72   72
3903   1.14797645384668e-05   1.24344978758018e-14   69.9027736664715    1.41254476249277   72   72
3904   1.14642069804781e-05   6.66133814775094e-15   69.9027736676125    1.41254476206376   72   72
3905   1.14486705035726e-05   8.88178419700125e-15   69.9027736687504    1.4125447616359   72   72
3906   1.14331550814597e-05   1.77635683940025e-15   69.9027736698853    1.4125447612092   72   72
3907   1.14176606802401e-05   8.88178419700125e-16   69.9027736710171    1.41254476078366   72   72
3908   1.14021872770357e-05   4.44089209850063e-15   69.9027736721458    1.41254476035927   72   72.0000000000001
3909   1.13867348411822e-05   -4.44089209850063e-16   69.9027736732714    1.41254475993602   72   71.9999999999999
3910   1.13713033438263e-05   5.77315972805081e-15   69.9027736743941    1.41254475951393   72   71.9999999999999
3911   1.13558927576099e-05   -5.32907051820075e-15   69.9027736755136    1.41254475909298   72   72
3912   1.13405030529155e-05   -8.43769498715119e-15   69.9027736766301    1.41254475867317   72   72
3913   1.13251342014932e-05   -9.32587340685131e-15   69.9027736777437    1.41254475825449   72   72.0000000000001
3914   1.13097861767478e-05   -2.66453525910038e-15   69.9027736788542    1.41254475783695   72   72
3915   1.12944589492123e-05   -2.22044604925031e-15   69.9027736799616    1.41254475742054   72   72.0000000000001
3916   1.12791524909631e-05   3.99680288865056e-15   69.9027736810661    1.41254475700525   72   71.9999999999999
3917   1.1263866773549e-05   1.77635683940025e-15   69.9027736821676    1.41254475659109   72   72
3918   1.12486017697281e-05   0   69.9027736832661    1.41254475617805   72   72
3919   1.12333574509358e-05   -4.88498130835069e-15   69.9027736843616    1.41254475576614   72   72
3920   1.12181337877228e-05   -2.22044604925031e-15   69.9027736854542    1.41254475535533   72   72
3921   1.12029307550838e-05   -6.21724893790088e-15   69.9027736865438    1.41254475494564   72   72
3922   1.11877483233351e-05   1.33226762955019e-15   69.9027736876305    1.41254475453706   72   72
3923   1.11725864632292e-05   -3.5527136788005e-15   69.9027736887142    1.41254475412958   72   72
3924   1.11574451515259e-05   2.66453525910038e-15   69.902773689795    1.41254475372321   72   72
3925   1.11423243554788e-05   -3.10862446895044e-15   69.9027736908728    1.41254475331794   72   72
3926   1.11272240492435e-05   -6.66133814775094e-15   69.9027736919477    1.41254475291377   72   72
3927   1.11121442039032e-05   -1.77635683940025e-15   69.9027736930198    1.41254475251069   72   72
3928   1.10970847941316e-05   8.88178419700125e-16   69.9027736940888    1.4125447521087   72   71.9999999999999
3929   1.10820457900348e-05   -4.44089209850063e-15   69.9027736951551    1.4125447517078   72   71.9999999999999
3930   1.10670271658222e-05   -6.66133814775094e-15   69.9027736962183    1.41254475130798   72   72
3931   1.10520288913823e-05   -6.66133814775094e-15   69.9027736972788    1.41254475090925   72   71.9999999999999
3932   1.10370509425586e-05   3.10862446895044e-15   69.9027736983364    1.4125447505116   72   72
3933   1.10220932889152e-05   5.77315972805081e-15   69.9027736993911    1.41254475011503   72   71.9999999999999
3934   1.10071559028482e-05   6.66133814775094e-15   69.9027737004429    1.41254474971953   72   72
3935   1.09922387590023e-05   5.32907051820075e-15   69.902773701492    1.41254474932509   72   72
3936   1.09773418297913e-05   1.77635683940025e-15   69.9027737025382    1.41254474893173   72   72
3937   1.09624650863034e-05   -1.33226762955019e-15   69.9027737035814    1.41254474853943   72   72
3938   1.09476085017655e-05   2.22044604925031e-15   69.9027737046219    1.4125447481482   72   72
3939   1.09327720483732e-05   0   69.9027737056596    1.41254474775802   72   72
3940   1.09179557003311e-05   0   69.9027737066946    1.41254474736891   72   72
3941   1.09031594296728e-05   -2.66453525910038e-15   69.9027737077267    1.41254474698084   72   71.9999999999999
3942   1.08883832085667e-05   -3.99680288865056e-15   69.9027737087559    1.41254474659383   72   72
3943   1.08736270104374e-05   -4.44089209850063e-16   69.9027737097824    1.41254474620786   72   71.9999999999999
3944   1.08588908082116e-05   -8.88178419700125e-15   69.9027737108061    1.41254474582294   72   72
3945   1.08441745743499e-05   -5.77315972805081e-15   69.902773711827    1.41254474543906   72   72
3946   1.08294782828242e-05   -2.22044604925031e-15   69.9027737128451    1.41254474505622   72   72
3947   1.08148019060553e-05   -2.66453525910038e-15   69.9027737138606    1.41254474467442   72   71.9999999999999
3948   1.08001454152269e-05   -2.66453525910038e-15   69.9027737148733    1.41254474429365   72   72
3949   1.07855087872379e-05   -8.88178419700125e-15   69.9027737158832    1.41254474391391   72   72.0000000000001
3950   1.07708919923787e-05   0   69.9027737168904    1.41254474353521   72   72
3951   1.07562950041863e-05   -3.10862446895044e-15   69.9027737178948    1.41254474315752   72   72
3952   1.07417177962157e-05   -4.44089209850063e-16   69.9027737188965    1.41254474278086   72   72
3953   1.07271603408364e-05   -2.22044604925031e-15   69.9027737198956    1.41254474240522   72   72
3954   1.07126226139826e-05   -1.33226762955019e-15   69.9027737208919    1.4125447420306   72   72
3955   1.0698104585011e-05   -4.88498130835069e-15   69.9027737218855    1.41254474165699   72   72
3956   1.06836062294517e-05   -4.44089209850063e-16   69.9027737228764    1.41254474128439   72   71.9999999999999
3957   1.06691275204008e-05   1.33226762955019e-15   69.9027737238647    1.4125447409128   72   72
3958   1.06546684323087e-05   4.88498130835069e-15   69.9027737248502    1.41254474054222   72   72
3959   1.06402289359635e-05   5.32907051820075e-15   69.9027737258331    1.41254474017264   72   72
3960   1.06258090076843e-05   3.99680288865056e-15   69.9027737268133    1.41254473980406   72   72
3961   1.06114086202741e-05   3.99680288865056e-15   69.9027737277909    1.41254473943648   72   72.0000000000001
3962   1.0597027745298e-05   -8.88178419700125e-16   69.9027737287658    1.4125447390699   72   72
3963   1.05826663583992e-05   3.10862446895044e-15   69.9027737297381    1.41254473870431   72   72
3964   1.05683244308565e-05   4.88498130835069e-15   69.9027737307078    1.4125447383397   72   72
3965   1.05540019396953e-05   3.5527136788005e-15   69.9027737316748    1.41254473797609   72   72.0000000000001
3966   1.05396988550277e-05   1.11022302462516e-14   69.9027737326391    1.41254473761346   72   72
3967   1.05254151538165e-05   6.21724893790088e-15   69.902773733601    1.41254473725181   72   72
3968   1.05111508078286e-05   8.88178419700125e-15   69.9027737345602    1.41254473689114   72   72
3969   1.04969057917444e-05   -1.77635683940025e-15   69.9027737355168    1.41254473653145   72   72
3970   1.0482680078711e-05   4.88498130835069e-15   69.9027737364708    1.41254473617274   72   72
3971   1.04684736430798e-05   1.33226762955019e-15   69.9027737374223    1.41254473581499   72   72
3972   1.04542864576618e-05   2.22044604925031e-15   69.9027737383711    1.41254473545821   72   72
3973   1.04401184983388e-05   3.10862446895044e-15   69.9027737393174    1.4125447351024   72   72
3974   1.04259697367955e-05   -6.21724893790088e-15   69.9027737402611    1.41254473474755   72   72
3975   1.04118401485817e-05   -7.105427357601e-15   69.9027737412022    1.41254473439367   72   72
3976   1.03977297076617e-05   -6.66133814775094e-15   69.9027737421408    1.41254473404074   72   72
3977   1.03836383869837e-05   -6.66133814775094e-15   69.9027737430769    1.41254473368877   72   72
3978   1.03695661630361e-05   -4.44089209850063e-16   69.9027737440104    1.41254473333775   72   72
3979   1.03555130060314e-05   -5.77315972805081e-15   69.9027737449414    1.41254473298767   72   72
3980   1.03414788950055e-05   -2.22044604925031e-15   69.9027737458699    1.41254473263856   72   72
3981   1.03274637995898e-05   -4.44089209850063e-15   69.9027737467959    1.41254473229038   72   72
3982   1.03134676961353e-05   -2.22044604925031e-15   69.9027737477193    1.41254473194315   72   72
3983   1.02994905600652e-05   2.66453525910038e-15   69.9027737486402    1.41254473159685   72   72.0000000000001
3984   1.02855323638157e-05   4.88498130835069e-15   69.9027737495587    1.4125447312515   72   72
3985   1.02715930804362e-05   -1.77635683940025e-15   69.9027737504747    1.41254473090708   72   72
3986   1.0257672688037e-05   -6.66133814775094e-15   69.9027737513882    1.41254473056359   72   72
3987   1.02437711600286e-05   -8.88178419700125e-16   69.9027737522991    1.41254473022104   72   72
3988   1.02298884682007e-05   -7.105427357601e-15   69.9027737532077    1.4125447298794   72   72
3989   1.02160245895733e-05   -8.88178419700125e-15   69.9027737541138    1.4125447295387   72   71.9999999999999
3990   1.0202179497075e-05   -8.88178419700125e-15   69.9027737550174    1.41254472919892   72   72
3991   1.01883531677356e-05   -1.77635683940025e-15   69.9027737559186    1.41254472886006   72   71.9999999999999
3992   1.01745455736159e-05   -5.32907051820075e-15   69.9027737568174    1.41254472852212   72   72
3993   1.01607566909366e-05   -4.44089209850063e-16   69.9027737577137    1.41254472818509   72   72
3994   1.01469864926944e-05   1.33226762955019e-15   69.9027737586075    1.41254472784897   72   72
3995   1.01332349540762e-05   2.66453525910038e-15   69.902773759499    1.41254472751377   72   72
3996   1.01195020519269e-05   -1.33226762955019e-15   69.902773760388    1.41254472717947   72   71.9999999999999
3997   1.01057877582585e-05   -8.88178419700125e-16   69.9027737612746    1.41254472684607   72   72
3998   1.00920920489342e-05   -2.22044604925031e-15   69.9027737621589    1.41254472651359   72   71.9999999999999
3999   1.00784148991106e-05   5.77315972805081e-15   69.9027737630407    1.412544726182   72   72
4000   1.00647562820843e-05   8.43769498715119e-15   69.9027737639202    1.41254472585131   72   72
4001   1.00511161756321e-05   1.77635683940025e-15   69.9027737647972    1.41254472552151   72   72
4002   1.00374945524543e-05   1.33226762955019e-15   69.902773765672    1.41254472519261   72   71.9999999999999
4003   1.00238913890512e-05   5.32907051820075e-15   69.9027737665443    1.4125447248646   72   72
4004   1.00103066569e-05   4.44089209850063e-15   69.9027737674143    1.41254472453747   72   72
4005   9.99674033545721e-06   -1.77635683940025e-15   69.9027737682818    1.41254472421123   72   72
4006   9.98319239701154e-06   0   69.9027737691471    1.41254472388588   72   72.0000000000001
4007   9.96966281739796e-06   -5.77315972805081e-15   69.90277377001    1.41254472356141   72   72
4008   9.9561515733735e-06   1.33226762955019e-15   69.9027737708706    1.41254472323781   72   72
4009   9.94265863776832e-06   5.32907051820075e-15   69.9027737717289    1.41254472291509   72   72
4010   9.92918398735085e-06   5.77315972805081e-15   69.9027737725847    1.41254472259325   72   72
4011   9.91572759469824e-06   -3.5527136788005e-15   69.9027737734384    1.41254472227227   72   71.9999999999999
4012   9.90228943821436e-06   -7.54951656745106e-15   69.9027737742896    1.41254472195217   72   72
4013   9.8888694917489e-06   -7.54951656745106e-15   69.9027737751386    1.41254472163294   72   72.0000000000001
4014   9.87546773054995e-06   -7.105427357601e-15   69.9027737759853    1.41254472131456   72   72
4015   9.86208413186628e-06   -3.5527136788005e-15   69.9027737768296    1.41254472099705   72   71.9999999999999
4016   9.84871866719724e-06   3.5527136788005e-15   69.9027737776718    1.4125447206804   72   72
4017   9.83537131594867e-06   -4.44089209850063e-16   69.9027737785116    1.41254472036461   72   72
4018   9.82204205192892e-06   -1.77635683940025e-15   69.9027737793491    1.41254472004967   72   72
4019   9.80873084906196e-06   -7.54951656745106e-15   69.9027737801844    1.41254471973559   72   72
4020   9.79543768568917e-06   -4.44089209850063e-15   69.9027737810175    1.41254471942235   72   72
4021   9.7821625361905e-06   -4.44089209850063e-15   69.9027737818482    1.41254471910997   72   72
4022   9.76890537474121e-06   -1.33226762955019e-15   69.9027737826767    1.41254471879843   72   72
4023   9.75566617973562e-06   1.77635683940025e-15   69.9027737835029    1.41254471848773   72   71.9999999999999
4024   9.74244492604787e-06   -2.22044604925031e-15   69.9027737843269    1.41254471817788   72   71.9999999999999
4025   9.72924158717591e-06   1.77635683940025e-15   69.9027737851488    1.41254471786886   72   72
4026   9.71605613961768e-06   -1.77635683940025e-15   69.9027737859684    1.41254471756068   72   71.9999999999999
4027   9.70288856213285e-06   6.66133814775094e-15   69.9027737867856    1.41254471725334   72   72
4028   9.68973882833898e-06   4.44089209850063e-15   69.9027737876008    1.41254471694683   72   72
4029   9.6766069129335e-06   2.22044604925031e-15   69.9027737884137    1.41254471664115   72   72
4030   9.6634927930002e-06   5.32907051820075e-15   69.9027737892245    1.41254471633629   72   72
4031   9.65039644412685e-06   5.32907051820075e-15   69.902773790033    1.41254471603226   72   72
4032   9.63731784380425e-06   -1.77635683940025e-15   69.9027737908393    1.41254471572906   72   72
4033   9.62425696500351e-06   -1.77635683940025e-15   69.9027737916435    1.41254471542667   72   72
4034   9.61121378582635e-06   -5.77315972805081e-15   69.9027737924455    1.41254471512511   72   72
4035   9.59818828173986e-06   7.99360577730113e-15   69.9027737932452    1.41254471482436   72   72
4036   9.58518042887086e-06   0   69.9027737940429    1.41254471452443   72   71.9999999999999
4037   9.57219020465749e-06   2.22044604925031e-15   69.9027737948384    1.41254471422531   72   72
4038   9.55921758198291e-06   8.88178419700125e-16   69.9027737956317    1.41254471392699   72   72
4039   9.54626253960841e-06   3.5527136788005e-15   69.9027737964229    1.41254471362949   72   72
4040   9.53332505256875e-06   -8.88178419700125e-16   69.9027737972119    1.41254471333279   72   72
4041   9.52040509773703e-06   0   69.9027737979988    1.4125447130369   72   72.0000000000001
4042   9.50750265153498e-06   8.88178419700125e-16   69.9027737987835    1.4125447127418   72   72
4043   9.4946176883591e-06   -1.77635683940025e-15   69.9027737995662    1.41254471244751   72   71.9999999999999
4044   9.48175018772808e-06   3.99680288865056e-15   69.9027738003467    1.41254471215401   72   72
4045   9.46890012344134e-06   -1.77635683940025e-15   69.9027738011251    1.41254471186131   72   72
4046   9.4560674723864e-06   3.5527136788005e-15   69.9027738019014    1.4125447115694   72   72
4047   9.44325221225972e-06   4.44089209850063e-15   69.9027738026756    1.41254471127828   72   72.0000000000001
4048   9.43045431709154e-06   6.66133814775094e-15   69.9027738034477    1.41254471098795   72   72
4049   9.4176737665046e-06   3.10862446895044e-15   69.9027738042176    1.4125447106984   72   72
4050   9.40491053375974e-06   1.33226762955019e-15   69.9027738049856    1.41254471040964   72   72
4051   9.39216459650985e-06   3.10862446895044e-15   69.9027738057515    1.41254471012167   72   72
4052   9.37943593366262e-06   -7.105427357601e-15   69.9027738065152    1.41254470983446   72   72
4053   9.36672451752615e-06   2.22044604925031e-15   69.9027738072769    1.41254470954804   72   72
4054   9.3540303285509e-06   -2.66453525910038e-15   69.9027738080365    1.4125447092624   72   72
4055   9.34135334107987e-06   8.88178419700125e-16   69.9027738087941    1.41254470897753   72   72
4056   9.32869353396498e-06   5.77315972805081e-15   69.9027738095495    1.41254470869343   72   71.9999999999999
4057   9.3160508821835e-06   2.66453525910038e-15   69.9027738103031    1.4125447084101   72   72
4058   9.30342536222609e-06   8.88178419700125e-16   69.9027738110545    1.41254470812753   72   71.9999999999999
4059   9.29081695112106e-06   6.66133814775094e-15   69.9027738118039    1.41254470784574   72   72
4060   9.27822562778504e-06   3.5527136788005e-15   69.9027738125513    1.4125447075647   72   72
4061   9.26565136576862e-06   1.33226762955019e-15   69.9027738132966    1.41254470728443   72   71.9999999999999
4062   9.25309414479066e-06   -1.77635683940025e-15   69.9027738140399    1.41254470700491   72   72
4063   9.24055393954479e-06   3.99680288865056e-15   69.9027738147813    1.41254470672615   72   72
4064   9.2280307289369e-06   -3.5527136788005e-15   69.9027738155206    1.41254470644815   72   72
4065   9.21552448844435e-06   8.88178419700125e-16   69.9027738162579    1.4125447061709   72   72
4066   9.20303519621e-06   -1.77635683940025e-15   69.9027738169932    1.4125447058944   72   72
4067   9.19056282793988e-06   -7.105427357601e-15   69.9027738177265    1.41254470561865   72   72
4068   9.17810736218421e-06   1.33226762955019e-15   69.9027738184578    1.41254470534365   72   72
4069   9.16566877411417e-06   4.88498130835069e-15   69.9027738191872    1.41254470506939   72   72
4070   9.15324704389808e-06   5.32907051820075e-15   69.9027738199145    1.41254470479587   72   72.0000000000001
4071   9.14084214557899e-06   8.43769498715119e-15   69.9027738206399    1.4125447045231   72   71.9999999999999
4072   9.12845405837966e-06   -2.66453525910038e-15   69.9027738213634    1.41254470425106   72   72
4073   9.11608275795293e-06   -1.33226762955019e-15   69.9027738220848    1.41254470397976   72   72.0000000000001
4074   9.1037282236403e-06   1.33226762955019e-15   69.9027738228043    1.4125447037092   72   72
4075   9.09139043010154e-06   1.33226762955019e-15   69.9027738235219    1.41254470343936   72   72
4076   9.07906935696094e-06   -3.5527136788005e-15   69.9027738242375    1.41254470317026   72   72
4077   9.06676497922045e-06   -2.22044604925031e-15   69.9027738249512    1.41254470290189   72   72
4078   9.05447727819057e-06   1.77635683940025e-15   69.902773825663    1.41254470263424   72   72
4079   9.04220622697685e-06   4.88498130835069e-15   69.9027738263728    1.41254470236732   72   72
4080   9.02995180489198e-06   4.44089209850063e-15   69.9027738270807    1.41254470210112   72   72
4081   9.01771399055923e-06   3.99680288865056e-15   69.9027738277867    1.41254470183564   72   72
4082   9.00549275922869e-06   -4.88498130835069e-15   69.9027738284908    1.41254470157088   72   72
4083   8.99328808988658e-06   4.44089209850063e-16   69.9027738291929    1.41254470130684   72   72
4084   8.98109995925881e-06   0   69.9027738298932    1.41254470104352   72   72
4085   8.9689283455349e-06   4.44089209850063e-16   69.9027738305916    1.4125447007809   72   72
4086   8.95677322631323e-06   -1.77635683940025e-15   69.9027738312881    1.412544700519   72   72
4087   8.94463457772563e-06   -3.99680288865056e-15   69.9027738319827    1.41254470025781   72   72
4088   8.93251238050673e-06   -4.88498130835069e-15   69.9027738326754    1.41254469999732   72   72
4089   8.92040661011141e-06   -4.44089209850063e-16   69.9027738333662    1.41254469973754   72   71.9999999999999
4090   8.90831724499078e-06   -4.44089209850063e-15   69.9027738340552    1.41254469947847   72   72
4091   8.89624426141467e-06   -1.77635683940025e-15   69.9027738347423    1.41254469922009   72   72
