# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
535   2.98505158430643e-05   -4.8199537810989e-06   -68.7387056102904    -7.17176958656677e-08   54   54.0000011523704
536   2.9561110994855e-05   -4.72695379838406e-06   -68.7387059019931    -7.17165905380133e-08   54   53.9999881178212
537   2.9274452601273e-05   -4.63574815234846e-06   -68.7387061880688    -7.17155214252529e-08   54   53.9999752674977
538   2.89905485468503e-05   -4.54630219270946e-06   -68.7387064686263    -7.17144854551086e-08   54   53.9999626347294
539   2.87093877077495e-05   -4.45858201358895e-06   -68.7387067437715    -7.17134865468875e-08   54   53.9999502319478
540   2.84309502718813e-05   -4.37255427765404e-06   -68.7387070136092    -7.17125215438582e-08   54   53.9999380621591
541   2.81552128201176e-05   -4.28818632502992e-06   -68.7387072782415    -7.17115829847515e-08   54   53.9999261242455
542   2.80384923615338e-05   -4.20544614232465e-06   -68.7387075377759    -5.97632782123207e-08   54   53.9999144152833
543   2.76203366509795e-05   -4.12431226670673e-06   -68.7387077922864    -5.97624074612652e-08   54   53.9999653566948
544   2.76024801400736e-05   -4.04473558845986e-06   -68.7387080419016    -4.78141564977218e-08   54   53.9999821851953
545   2.71041477134881e-05   -3.96670173907765e-06   -68.7387082866869    -4.78133415736158e-08   54   54.0000462061187
546   2.68089168700136e-05   -3.89016542479137e-06   -68.7387085267578    -4.7812553500599e-08   54   54.0000691535118
547   2.65489951087651e-05   -3.81510410163433e-06   -68.7387087621993    -4.78117905137626e-08   54   54.0000737312365
548   2.62945214062938e-05   -3.74149109294564e-06   -68.7387089930983    -4.78110517030005e-08   54   54.0000701534156
549   2.60414609228869e-05   -3.66929874784372e-06   -68.7387092195429    -4.78103401017236e-08   54   54.0000630141649
550   2.57899029952357e-05   -3.59849962927594e-06   -68.7387094416187    -4.78096502015256e-08   54   54.0000543787978
551   2.55402627557065e-05   -3.52906673484199e-06   -68.7387096594102    -4.7808985690172e-08   54   54.0000451746713
552   2.52927915642688e-05   -3.46097361669795e-06   -68.738709873    -4.78083404200942e-08   54   54.0000358171171
553   2.5047604694795e-05   -3.39419433859067e-06   -68.7387100824693    -4.7807719359803e-08   54   54.000026491068
554   2.48047440030689e-05   -3.32870358477066e-06   -68.7387102878976    -4.78071180485185e-08   54   54.0000172778203
555   2.45642160947973e-05   -3.26447642717831e-06   -68.7387104893628    -4.78065360087578e-08   54   54.0000082120611
556   2.43260114378936e-05   -3.20148846733037e-06   -68.7387106869414    -4.7805974335578e-08   54   53.9999993075328
557   2.40901133280099e-05   -3.13971580834238e-06   -68.7387108807083    -4.78054295742115e-08   54   53.9999905686012
558   2.38565020184005e-05   -3.07913497299417e-06   -68.7387110707373    -4.78049048402724e-08   54   53.9999819954508
559   2.36251564332911e-05   -3.01972300364994e-06   -68.7387112571001    -4.78043957911218e-08   54   53.9999735863819
560   2.33960550687998e-05   -2.96145737432862e-06   -68.7387114398676    -4.78039068214595e-08   54   53.9999653389082
561   2.31691763074601e-05   -2.90431591376539e-06   -68.7387116191093    -4.7803427673555e-08   54   53.999957250225
562   2.29444987492929e-05   -2.84827692231815e-06   -68.738711794893    -4.78029728643908e-08   54   53.9999493174361
563   2.27220009346239e-05   -2.79331918595638e-06   -68.7387119672853    -4.78025270411873e-08   54   53.999941537553
564   2.25016617863548e-05   -2.73942182738018e-06   -68.738712136352    -4.78020996460444e-08   54   53.9999339076987
565   2.22834602940931e-05   -2.68656437596437e-06   -68.7387123021569    -4.78016842873064e-08   54   53.9999264249699
566   2.20673757082179e-05   -2.63472679473686e-06   -68.738712464763    -4.78012816941897e-08   54   53.9999190865468
567   2.20997659536294e-05   -2.5838893664698e-06   -68.7387126242362    -3.5853493155961e-08   54   53.9999118896454
568   2.16737206532528e-05   -2.53403893468729e-06   -68.7387127806222    -3.58531183264366e-08   54   53.9999672567004
569   2.14299923763218e-05   -2.48514530554189e-06   -68.7387129339961    -3.58527552020807e-08   54   53.9999884259132
570   2.12197723430503e-05   -2.43719377779339e-06   -68.738713084412    -3.58524039270134e-08   54   53.9999942786499
571   2.13047115155983e-05   -2.39016737701991e-06   -68.73871323193    -2.39046631501021e-08   54   53.9999933098242
572   2.0854710907856e-05   -2.34405406784877e-06   -68.7387133765921    -2.39043373656074e-08   54   54.0000517658986
573   2.06123687034937e-05   -2.29882604552145e-06   -68.7387135184675    -2.39040179912494e-08   54   54.0000746059861
574   2.04087418996625e-05   -2.25446962598408e-06   -68.7387136576068    -2.39037110671898e-08   54   54.0000814859672
575   2.02120639520706e-05   -2.21096898089801e-06   -68.7387137940617    -2.39034173711229e-08   54   54.0000812494297
576   2.00172095528164e-05   -2.16830783428268e-06   -68.7387139278838    -2.39031332339858e-08   54   54.0000778746581
577   1.98237372634584e-05   -2.12646998509758e-06   -68.7387140591239    -2.39028544281528e-08   54   54.0000731506739
578   1.96318191693867e-05   -2.08543951008e-06   -68.7387141878319    -2.39025877710303e-08   54   54.0000678813564
579   1.94415992711017e-05   -2.04520072377701e-06   -68.7387143140567    -2.39023280805467e-08   54   54.0000624272231
580   1.92531476790623e-05   -2.00573841635521e-06   -68.7387144378461    -2.39020769927805e-08   54   54.0000569493898
581   1.90664890258498e-05   -1.96703747090687e-06   -68.7387145592474    -2.39018347019772e-08   54   54.0000515192061
582   1.88816251484011e-05   -1.92908325413743e-06   -68.7387146783064    -2.39016038012523e-08   54   54.0000461676387
583   1.86985473547675e-05   -1.8918613975405e-06   -68.7387147950684    -2.39013806697366e-08   54   54.0000409075302
584   1.85172421632502e-05   -1.85535772245782e-06   -68.7387149095775    -2.39011614344955e-08   54   54.0000357435659
585   1.83376941522602e-05   -1.81955834599457e-06   -68.7387150218775    -2.39009479315138e-08   54   54.0000306768408
586   1.81598870617728e-05   -1.78444970699854e-06   -68.738715132011    -2.39007453331987e-08   54   54.0000257067868
587   1.79838043010212e-05   -1.75001852509293e-06   -68.7387152400194    -2.39005468490159e-08   54   54.0000208320991
588   1.78094292975479e-05   -1.71625160783062e-06   -68.7387153459441    -2.3900358284156e-08   54   54.0000160512162
589   1.76367455165222e-05   -1.68313625836802e-06   -68.7387154498251    -2.39001753982354e-08   54   54.00001136244
590   1.74657365791984e-05   -1.6506598338184e-06   -68.7387155517019    -2.38999953890718e-08   54   54.0000067640657
591   1.72963862597932e-05   -1.61881003901687e-06   -68.7387156516132    -2.38998230217439e-08   54   54.0000022543768
592   1.71286784458353e-05   -1.58757480961391e-06   -68.7387157495967    -2.38996569677937e-08   54   53.9999978316609
593   1.69625971705134e-05   -1.55694222714331e-06   -68.7387158456898    -2.38994949491111e-08   54   53.9999934942404
594   1.67981267014292e-05   -1.52690069188388e-06   -68.7387159399291    -2.38993398839495e-08   54   53.9999892404981
595   1.66352513416675e-05   -1.49743880395459e-06   -68.73871603235    -2.38991888285927e-08   54   53.9999850687893
596   1.64739556690247e-05   -1.46854538829455e-06   -68.7387161229877    -2.38990450190742e-08   54   53.9999809775589
597   1.6314224273392e-05   -1.4402094187238e-06   -68.7387162118769    -2.38989034501362e-08   54   53.9999769652217
598   1.61560420434666e-05   -1.41242025974986e-06   -68.7387162990509    -2.38987671670549e-08   54   53.9999730303043
599   1.59993939111551e-05   -1.3851672329146e-06   -68.738716384543    -2.389863547018e-08   54   53.9999691712798
600   1.58442649716764e-05   -1.35844010340502e-06   -68.7387164683856    -2.3898507324215e-08   54   53.9999653866866
601   1.56906405187557e-05   -1.33222864540095e-06   -68.7387165506107    -2.38983847341483e-08   54   53.9999616751117
602   1.55385059351517e-05   -1.30652292085198e-06   -68.7387166312492    -2.3898268306688e-08   54   53.9999580351247
603   1.53878467361187e-05   -1.28131317056468e-06   -68.7387167103319    -2.38981515347246e-08   54   53.9999544653379
604   1.52386486392098e-05   -1.25658988714417e-06   -68.7387167878889    -2.38980419016178e-08   54   53.999950964423
605   1.50908974484941e-05   -1.23234358717639e-06   -68.7387168639494    -2.38979369243876e-08   54   53.9999475310353
606   1.49445791013865e-05   -1.20856514895795e-06   -68.7387169385424    -2.38978294912508e-08   54   53.9999441638696
607   1.47996797516207e-05   -1.18524550873911e-06   -68.7387170116962    -2.38977324564159e-08   54   53.9999408616803
608   1.46561855541716e-05   -1.16237581659906e-06   -68.7387170834387    -2.38976311264897e-08   54   53.9999376231707
609   1.4514082958632e-05   -1.13994740646994e-06   -68.7387171537968    -2.38975388302248e-08   54   53.9999344471646
610   1.43733583951452e-05   -1.11795176815921e-06   -68.7387172227975    -2.38974498758112e-08   54   53.999931332397
611   1.42339984990802e-05   -1.09638049139438e-06   -68.7387172904669    -2.38973607600675e-08   54   53.9999282777122
612   1.40959900772342e-05   -1.0752254766544e-06   -68.7387173568307    -2.38972785713614e-08   54   53.9999252819737
613   1.39593199387436e-05   -1.0544786124278e-06   -68.7387174219138    -2.38971921347048e-08   54   53.9999223440001
614   1.38239751867862e-05   -1.03413207697134e-06   -68.7387174857414    -2.38971154541259e-08   54   53.9999194627314
615   1.36899428950931e-05   -1.01417813547222e-06   -68.7387175483375    -2.38970385313771e-08   54   53.9999166370225
616   1.35572103443298e-05   -9.94609195004159e-07   -68.7387176097258    -2.3896961022579e-08   54   53.9999138658262
617   1.3425764953112e-05   -9.75417847492999e-07   -68.7387176699296    -2.38968914757233e-08   54   53.999911148101
618   1.32955941972366e-05   -9.56596750811833e-07   -68.738717728972    -2.38968238268732e-08   54   53.9999084827899
619   1.31666857259125e-05   -9.38138849604364e-07   -68.738717786875    -2.38967568234785e-08   54   53.9999058688961
620   1.3527287920401e-05   -9.20037125484718e-07   -68.7387178436623    -1.19492876111271e-08   54   53.9999033054295
621   1.3003019546547e-05   -9.02286811266251e-07   -68.7387178993502    -1.19492227594804e-08   54   53.999963216601
622   1.28010476495443e-05   -8.84877203510825e-07   -68.7387179539654    -1.19491676694733e-08   54   53.9999888423842
623   1.2664016947048e-05   -8.67803101378684e-07   -68.7387180075272    -1.1949106291614e-08   54   53.9999990655617
624   1.2539774477115e-05   -8.51058399753413e-07   -68.7387180600557    -1.19490526717271e-08   54   54.0000023828346
625   1.2418425016098e-05   -8.34636831648083e-07   -68.7387181115704    -1.19489958047873e-08   54   54.0000026171717
626   1.22983049056619e-05   -8.18532180035803e-07   -68.7387181620913    -1.19489416483181e-08   54   54.0000014884715
627   1.21792299620361e-05   -8.02738271854508e-07   -68.7387182116372    -1.194889147014e-08   54   53.9999997701934
628   1.20612271006352e-05   -7.87249158862302e-07   -68.7387182602273    -1.19488423522355e-08   54   53.9999978099424
629   1.19443257202551e-05   -7.72058916798102e-07   -68.7387183078798    -1.19487954767671e-08   54   53.9999957637032
630   1.18285376249645e-05   -7.57161796260952e-07   -68.738718354613    -1.19487493597954e-08   54   53.9999937012225
631   1.17138630077617e-05   -7.42552126786755e-07   -68.7387184004443    -1.19487046979025e-08   54   53.9999916534568
632   1.21567735832816e-05   -7.28224364809904e-07   -68.7387184453924    -1.25918260341214e-12   54   53.9999896339163
633   1.15940867213618e-05   -7.14174749338881e-07   -68.7387184894704    -1.21488675916603e-12   54   54.0000500734239
634   1.13938976602182e-05   -7.0039479216355e-07   -68.7387185326994    -1.17466525422569e-12   54   54.000076215093
635   1.1267761734036e-05   -6.86880384570543e-07   -68.7387185750946    -1.13595795963469e-12   54   54.0000869431809
636   1.11563647104193e-05   -6.73626735392396e-07   -68.7387186166717    -1.09720013963198e-12   54   54.0000907551333
637   1.10482299960535e-05   -6.6062883463669e-07   -68.7387186574467    -1.06328989983129e-12   54   54.0000914744222
638   1.09413297207078e-05   -6.47881759241464e-07   -68.7387186974347    -1.02729376792667e-12   54   54.000090821189
639   1.08353880074059e-05   -6.35380682068032e-07   -68.7387187366512    -9.91838444426103e-13   54   54.0000895691809
640   1.07304059064757e-05   -6.23120837928148e-07   -68.7387187751112    -9.60706361497208e-13   54   54.0000880661947
641   1.06264048950838e-05   -6.11097526581617e-07   -68.738718812829    -9.28312436764209e-13   54   54.000086468397
642   1.05233945176263e-05   -5.99306275606004e-07   -68.7387188498189    -8.97303182116083e-13   54   54.0000848457031
643   1.04213747535183e-05   -5.87742520652412e-07   -68.7387188860953    -8.69236877255404e-13   54   54.0000832292321
644   1.03203404896901e-05   -5.76401861240861e-07   -68.7387189216716    -8.4117055351774e-13   54   54.000081632661
645   1.02202842099689e-05   -5.6528002378986e-07   -68.7387189565615    -8.12878336639389e-13   54   54.0000800618142
646   1.01211973610013e-05   -5.54372783678758e-07   -68.7387189907783    -7.82888978951746e-13   54   54.0000785190025
647   1.00230709608199e-05   -5.43676031194984e-07   -68.7387190243349    -7.57531106195007e-13   54   54.0000770049367
648   9.92589586048688e-06   -5.33185654627566e-07   -68.738719057244    -7.32498193206787e-13   54   54.0000755196068
649   9.82966291159087e-06   -5.22897684152035e-07   -68.7387190895182    -7.06919654288674e-13   54   54.0000740627207
650   9.73436303471602e-06   -5.12808239871987e-07   -68.7387191211696    -6.84704515534597e-13   54   54.0000726338581
651   9.63998716519567e-06   -5.02913476863043e-07   -68.7387191522102    -6.60945369115749e-13   54   54.0000712325025
652   9.54652637439796e-06   -4.93209616148071e-07   -68.7387191826519    -6.39204575008751e-13   54   54.0000698581727
653   9.45397176937586e-06   -4.83693002650831e-07   -68.7387192125063    -6.18763883892151e-13   54   54.0000685103369
654   9.36231457690061e-06   -4.74360016267106e-07   -68.7387192417846    -5.99729926233909e-13   54   54.0000671885031
655   9.27154606637095e-06   -4.65207088851116e-07   -68.7387192704981    -5.76210242799103e-13   54   54.000065892161
656   9.18165766796465e-06   -4.5623078515078e-07   -68.7387192986575    -5.58766909605097e-13   54   54.000064620862
657   9.09264080546576e-06   -4.47427689898028e-07   -68.7387193262736    -5.39814417122821e-13   54   54.0000633740674
658   9.00448703754137e-06   -4.38794443780033e-07   -68.7387193533568    -5.23330028114278e-13   54   54.0000621513246
659   8.91718799203735e-06   -4.30327743439207e-07   -68.7387193799176    -5.06330223772849e-13   54   54.0000609521738
660   8.83073538770216e-06   -4.22024413415656e-07   -68.7387194059657    -4.89459163779895e-13   54   54.0000597761626
661   8.74512100524546e-06   -4.13881353189538e-07   -68.7387194315114    -4.75743278052691e-13   54   54.0000586228317
662   8.66033671368664e-06   -4.05895385302557e-07   -68.738719456564    -4.57223836551713e-13   54   54.0000574917474
663   8.57637446141765e-06   -3.98063467188514e-07   -68.7387194811334    -4.40574205113271e-13   54   54.0000563824966
664   8.4932263015118e-06   -3.90382691173308e-07   -68.7387195052286    -4.26885853796128e-13   54   54.000055294669
665   8.41088431401716e-06   -3.82850136593227e-07   -68.738719528859    -4.1281098506324e-13   54   54.0000542278128
666   8.32934069176741e-06   -3.75462959723016e-07   -68.7387195520331    -3.99810615801845e-13   54   54.0000531815354
667   8.24858767857635e-06   -3.68218278867793e-07   -68.7387195747605    -3.87493439498384e-13   54   54.0000521554294
668   8.16861761614849e-06   -3.61113410174418e-07   -68.7387195970493    -3.74459261180046e-13   54   54.0000511491254
669   8.08942291586829e-06   -3.54145590852895e-07   -68.7387196189079    -3.62019554884072e-13   54   54.0000501622387
670   8.010996048472e-06   -3.47312247961362e-07   -68.7387196403447    -3.49836486332298e-13   54   54.0000491943892
671   7.93332957260293e-06   -3.40610756599524e-07   -68.7387196613681    -3.37162778329263e-13   54   54.0000482452206
672   7.85641612736331e-06   -3.34038563809536e-07   -68.7387196819857    -3.27323790026477e-13   54   54.0000473143755
673   7.78024838622002e-06   -3.27593160598383e-07   -68.7387197022054    -3.15302031696573e-13   54   54.0000464014746
674   7.704819141723e-06   -3.21272160874742e-07   -68.7387197220351    -3.05289606803604e-13   54   54.0000455062006
675   7.63012121153704e-06   -3.1507311359924e-07   -68.7387197414821    -2.93955818784776e-13   54   54.000044628186
676   7.5561475256571e-06   -3.08993659658974e-07   -68.7387197605539    -2.85683013749993e-13   54   54.0000437671211
677   7.48289103642555e-06   -3.03031506887486e-07   -68.7387197792578    -2.77095888844919e-13   54   54.0000429226488
678   7.41034480250753e-06   -2.97184402087147e-07   -68.7387197976008    -2.67508256071774e-13   54   54.0000420944816
679   7.33850194121271e-06   -2.9145013302756e-07   -68.7387198155898    -2.57747089642629e-13   54   54.0000412823006
680   7.26735562330688e-06   -2.85826504464737e-07   -68.7387198332318    -2.5101810556968e-13   54   54.0000404857816
681   7.1968991025922e-06   -2.80311401090749e-07   -68.7387198505333    -2.4260842775846e-13   54   54.0000397046342
682   7.12712567242334e-06   -2.74902692609658e-07   -68.7387198675008    -2.31273193712478e-13   54   54.0000389385458
683   7.05802873992401e-06   -2.69598336655186e-07   -68.7387198841411    -2.26623834597868e-13   54   54.0000381872629
684   6.98960171698105e-06   -2.64396355809104e-07   -68.7387199004603    -2.20294611269931e-13   54   54.0000374504488
685   6.92183811595805e-06   -2.59294735682758e-07   -68.7387199164647    -2.12182872889448e-13   54   54.0000367278511
686   6.85473150712924e-06   -2.54291561807563e-07   -68.7387199321603    -2.04655287304812e-13   54   54.0000360192017
687   6.78827551428432e-06   -2.49384939698949e-07   -68.7387199475529    -1.94829327704651e-13   54   54.0000353242284
688   6.72246384001187e-06   -2.44572926910713e-07   -68.7387199626486    -1.9082281351781e-13   54   54.0000346426771
689   6.65729022615005e-06   -2.39853815808821e-07   -68.7387199774529    -1.82437956298877e-13   54   54.0000339742702
690   6.59274848498914e-06   -2.35225767863945e-07   -68.7387199919717    -1.72898009684078e-13   54   54.0000333187636
691   6.52883251368911e-06   -2.30686979518779e-07   -68.7387200062104    -1.71901321509119e-13   54   54.0000326759183
692   6.46553620321159e-06   -2.26235786104922e-07   -68.7387200201743    -1.64178633267037e-13   54   54.0000320454381
693   6.40285357452797e-06   -2.21870482985942e-07   -68.7387200338687    -1.58501469556943e-13   54   54.0000314271399
694   6.3407786766567e-06   -2.17589431472653e-07   -68.7387200472989    -1.57666354770591e-13   54   54.0000308207699
695   6.27930559660922e-06   -2.13390972891858e-07   -68.7387200604699    -1.51578841368428e-13   54   54.000030226073
696   6.21842851020313e-06   -2.09273491535988e-07   -68.7387200733868    -1.45885344223008e-13   54   54.000029642859
697   6.15814164250034e-06   -2.05235460626341e-07   -68.7387200860546    -1.39971270808569e-13   54   54.0000290709117
698   6.09843927231225e-06   -2.01275385358635e-07   -68.7387200984778    -1.34299511739019e-13   54   54.0000285100074
699   6.03931572954819e-06   -1.97391698986138e-07   -68.7387201106614    -1.32084868919388e-13   54   54.0000279599213
700   5.98076539333275e-06   -1.93582987639829e-07   -68.7387201226098    -1.25275081951287e-13   54   54.0000274204392
701   5.92278272065207e-06   -1.89847731535409e-07   -68.7387201343277    -1.23376764790856e-13   54   54.0000268913767
702   5.8653621926713e-06   -1.86184524797461e-07   -68.7387201458197    -1.19563127763069e-13   54   54.0000263725062
703   5.80849837058957e-06   -1.82592023501016e-07   -68.7387201570897    -1.17523374280067e-13   54   54.0000258636553
704   5.75218584690156e-06   -1.79068848749075e-07   -68.7387201681423    -1.13160547675303e-13   54   54.0000253646134
705   5.69641927632837e-06   -1.75613650621465e-07   -68.7387201789817    -1.07157676764119e-13   54   54.0000248752053
706   5.64119338416061e-06   -1.72225116168434e-07   -68.738720189612    -1.05221735603409e-13   54   54.0000243952613
707   5.58650290290678e-06   -1.68901968411461e-07   -68.7387202000369    -1.01037993558586e-13   54   54.0000239245516
708   5.53234265065213e-06   -1.65642946359235e-07   -68.738720210261    -9.68156703327783e-14   54   54.0000234629296
709   5.47870749163572e-06   -1.62446787022041e-07   -68.7387202202877    -9.3347912764179e-14   54   54.0000230102313
710   5.42559233354514e-06   -1.59312276371004e-07   -68.7387202301209    -9.08673560538583e-14   54   54.0000225662663
711   5.37299212614788e-06   -1.56238288306909e-07   -68.7387202397644    -8.62907850597619e-14   54   54.0000221308571
712   5.32090189199896e-06   -1.53223636778499e-07   -68.7387202492218    -8.57687267405003e-14   54   54.0000217038576
713   5.2693166664952e-06   -1.50267153720129e-07   -68.7387202584968    -8.24336547123338e-14   54   54.0000212850704
714   5.21823156072928e-06   -1.47367686054167e-07   -68.7387202675927    -7.77916202873214e-14   54   54.0000208743732
715   5.16764173811341e-06   -1.44524157641435e-07   -68.7387202765131    -7.69979562944133e-14   54   54.0000204716151
716   5.1175423788814e-06   -1.41735537306786e-07   -68.7387202852615    -7.24508429022514e-14   54   54.0000200766092
717   5.06792873895915e-06   -1.39000668974987e-07   -68.7387202938409    -7.28317169034964e-14   54   54.000019689237
718   5.0187961031151e-06   -1.36318610399755e-07   -68.738720302255    -6.93878667677911e-14   54   54.0000193093333
719   4.97013980880813e-06   -1.33688289438716e-07   -68.7387203105067    -6.64898051340152e-14   54   54.0000189367613
720   4.92195524810765e-06   -1.31108717882356e-07   -68.7387203185991    -6.78674181577352e-14   54   54.0000185713839
721   4.8742378194212e-06   -1.28578889535547e-07   -68.7387203265353    -6.2417409990898e-14   54   54.0000182130281
722   4.82698302185758e-06   -1.26097925101654e-07   -68.7387203343185    -5.79242765209096e-14   54   54.0000178616284
723   4.78018636710946e-06   -1.23664831375159e-07   -68.7387203419514    -5.84185947406395e-14   54   54.0000175170095
724   4.73384339988257e-06   -1.21278671105784e-07   -68.7387203494372    -5.79327664935435e-14   54   54.0000171790152
725   4.68794972535777e-06   -1.1893853002487e-07   -68.7387203567783    -5.51777097863892e-14   54   54.0000168475409
726   4.64250099366012e-06   -1.16643579795017e-07   -68.7387203639779    -5.48735627728769e-14   54   54.0000165224668
727   4.59749288367979e-06   -1.14392920136375e-07   -68.7387203710386    -5.30131876004433e-14   54   54.0000162036567
728   4.5529211224226e-06   -1.12185655765096e-07   -68.738720377963    -4.8768120622219e-14   54   54.0000158910004
729   4.50878149281471e-06   -1.10020990318205e-07   -68.7387203847539    -4.91821875131291e-14   54   54.0000155843962
730   4.46506978437727e-06   -1.07898093459902e-07   -68.7387203914136    -4.4463008748965e-14   54   54.0000152836887
731   4.42178186994295e-06   -1.05816131856784e-07   -68.7387203979449    -4.40384237830055e-14   54   54.000014988808
732   4.37891362640242e-06   -1.03774364101916e-07   -68.7387204043503    -4.42478773800162e-14   54   54.0000146995998
733   4.33646098736753e-06   -1.01771991833921e-07   -68.7387204106319    -4.18754811142073e-14   54   54.0000144159704
734   4.29441992506704e-06   -9.98082716474613e-08   -68.7387204167924    -4.1261107647015e-14   54   54.0000141378148
735   4.25278645271721e-06   -9.78824241659737e-08   -68.738720422834    -4.24046978807271e-14   54   54.0000138650275
736   4.21155660887531e-06   -9.59937689337664e-08   -68.738720428759    -4.15704800892643e-14   54   54.0000135974863
737   4.17072648283354e-06   -9.41415495558928e-08   -68.7387204345697    -3.55542672963448e-14   54   54.0000133351125
738   4.1302922089111e-06   -9.23250565998401e-08   -68.7387204402683    -3.71868219369449e-14   54   54.0000130778179
739   4.09024993920373e-06   -9.0543557651479e-08   -68.738720445857    -3.6159004291665e-14   54   54.0000128254763
740   4.05059587445122e-06   -8.87965031504123e-08   -68.7387204513378    -3.32587303141623e-14   54   54.0000125780096
741   4.01132625693262e-06   -8.70831367016933e-08   -68.7387204567128    -3.30303131193754e-14   54   54.0000123353237
742   3.97243735075577e-06   -8.54028118224548e-08   -68.7387204619842    -3.14724465731723e-14   54   54.0000120973151
743   3.93392547633821e-06   -8.37549719578945e-08   -68.7387204671536    -3.12556471742395e-14   54   54.0000118639054
744   3.89578696216126e-06   -8.21388976834925e-08   -68.7387204722235    -2.783910432531e-14   54   54.0000116349788
745   3.85801820008309e-06   -8.05539754900053e-08   -68.7387204771957    -2.7813854010768e-14   54   54.0000114104862
746   3.82061560432573e-06   -7.89996478234301e-08   -68.7387204820718    -2.60136293874507e-14   54   54.0000111903277
747   3.78357562467834e-06   -7.74753101673298e-08   -68.7387204868538    -2.78608396196555e-14   54   54.0000109744112
748   3.7468947383851e-06   -7.59803819860849e-08   -68.7387204915435    -2.67936897538101e-14   54   54.0000107626458
749   3.71056946905237e-06   -7.45142997304882e-08   -68.7387204961428    -2.38470889370325e-14   54   54.000010554976
750   3.67459637165264e-06   -7.30765408185619e-08   -68.7387205006534    -2.33580331002042e-14   54   54.000010351327
751   3.63897202998298e-06   -7.16665087274748e-08   -68.7387205050769    -2.32026662151077e-14   54   54.0000101516009
752   3.60369305931596e-06   -7.02836828736508e-08   -68.7387205094149    -2.18637230487967e-14   54   54.0000099557227
753   3.56875611278468e-06   -6.89275037046855e-08   -68.7387205136694    -1.87168632311202e-14   54   54.0000097636303
754   3.53415788220846e-06   -6.75975195818523e-08   -68.7387205178417    -1.97823016568144e-14   54   54.0000095752583
755   3.49989507371891e-06   -6.62931819439549e-08   -68.7387205219335    -2.03064400587668e-14   54   54.0000093904979
756   3.4659644333156e-06   -6.50140301594604e-08   -68.7387205259465    -1.97237891643532e-14   54   54.0000092092954
757   3.43236275095398e-06   -6.37595636288069e-08   -68.7387205298819    -1.78808158265452e-14   54   54.0000090316086
758   3.39908683238659e-06   -6.25293057332499e-08   -68.7387205337414    -1.8617869290594e-14   54   54.0000088573446
759   3.36613351761102e-06   -6.13227908452529e-08   -68.7387205375264    -1.72888104627773e-14   54   54.000008686437
760   3.33349967714067e-06   -6.01395433452723e-08   -68.7387205412384    -1.46215490911958e-14   54   54.0000085188263
761   3.30118222295423e-06   -5.89791135929829e-08   -68.7387205448788    -1.70299378029536e-14   54   54.0000083544639
762   3.26917807804311e-06   -5.78410929152895e-08   -68.7387205484489    -1.56920364720717e-14   54   54.0000081932604
763   3.23748420703482e-06   -5.67250186822577e-08   -68.7387205519502    -1.3293414571733e-14   54   54.0000080351686
764   3.20609760817153e-06   -5.56304702303834e-08   -68.7387205553839    -1.51957910288411e-14   54   54.0000078801381
765   3.17501529581367e-06   -5.45571068322204e-08   -68.7387205587513    -1.55136215070694e-14   54   54.0000077280808
766   3.14423431618794e-06   -5.35043929161816e-08   -68.7387205620538    -1.5259899321787e-14   54   54.0000075789493
767   3.11375175642812e-06   -5.24720027428316e-08   -68.7387205652926    -1.3193376697143e-14   54   54.0000074327148
768   3.08356471942216e-06   -5.14595076550606e-08   -68.7387205684688    -1.3588214725384e-14   54   54.0000072893018
769   3.05367034153113e-06   -5.04665709222252e-08   -68.7387205715838    -1.23929474439943e-14   54   54.0000071486597
770   3.02406578371993e-06   -4.94928058536459e-08   -68.7387205746386    -1.14939875097196e-14   54   54.0000070107268
771   2.99474823804697e-06   -4.85378097714317e-08   -68.7387205776345    -1.22383710751046e-14   54   54.0000068754553
772   2.96571492165005e-06   -4.76012719241581e-08   -68.7387205805726    -1.30652254885371e-14   54   54.0000067427931
773   2.9369630745264e-06   -4.66827926315361e-08   -68.738720583454    -9.67712604473757e-15   54   54.0000066126812
774   2.90848997332419e-06   -4.57820481525317e-08   -68.7387205862798    -1.05321867640686e-14   54   54.0000064850919
775   2.88029291486933e-06   -4.48986627876735e-08   -68.7387205890511    -1.04049241267966e-14   54   54.0000063599662
776   2.85236921906e-06   -4.4032321788734e-08   -68.7387205917689    -9.39606814955805e-15   54   54.0000062372431
777   2.82471623969571e-06   -4.31826734370588e-08   -68.7387205944344    -1.04832222149205e-14   54   54.0000061168971
778   2.79733134724199e-06   -4.23494469492525e-08   -68.7387205970483    -8.15256011267394e-15   54   54.0000059988684
779   2.77021195081787e-06   -4.153230359627e-08   -68.7387205996117    -6.70224872293941e-15   54   54.0000058831337
780   2.74335547056624e-06   -4.07309166394754e-08   -68.7387206021258    -6.78064249107055e-15   54   54.000005769623
781   2.7167593594734e-06   -3.9945007301867e-08   -68.7387206045914    -7.61992848105741e-15   54   54.0000056582978
782   2.69042108920907e-06   -3.91742618344182e-08   -68.7387206070093    -8.10729243046184e-15   54   54.0000055491119
783   2.66433816659192e-06   -3.84183644897007e-08   -68.7387206093807    -8.15691782779164e-15   54   54.0000054420427
784   2.63850811201219e-06   -3.76770614707311e-08   -68.7387206117062    -9.48906911292172e-15   54   54.0000053370327
